,name,uri,danceability,energy,loudness,speechiness,acousticness,liveness
211,Snowman,spotify:track:3E6Ydoy1H8ePoigc10Mgsa,0.716,0.512,-6.257,0.0331,0.483,0.0928
212,8 Letters,spotify:track:6AkFxZzBfyzV5RF7mGkASM,0.607,0.478,-5.702,0.031,0.649,0.0928
213,Tonight,spotify:track:0Zs2AgKKvGcQ55ciaAgJd2,0.644,0.584,-5.224,0.0359,0.126,0.148
214,Stand Still,spotify:track:6Xml14gPg5eBaYV3P05huB,0.66,0.374,-10.769,0.0585,0.582,0.099
215,All That,spotify:track:4y1pHOpS1nm80j4svUWbXP,0.6,0.528,-6.16,0.0566,0.118,0.102
216,Entertainer,spotify:track:4By48hpAtUx7F7F1yxvwvm,0.697,0.568,-8.017,0.0369,0.475,0.0922
217,You Wish You Knew,spotify:track:7gKUZ6eKBSK6OSNXfMrZm4,0.769,0.536,-7.635,0.373,0.343,0.086
218,I Don't Mind,spotify:track:5lKSWvc8JvK4MY1lhkuJOU,0.684,0.516,-9.198,0.114,0.377,0.0818
219,Mr. Saxobeat - Radio Edit,spotify:track:4zIaXqKCXZs02eB6jEe5Mf,0.711,0.928,-4.162,0.0527,0.0239,0.133
220,Me And My Broken Heart,spotify:track:1oew3nFNY3vMacJAsvry0S,0.545,0.783,-4.261,0.0345,0.00489,0.132
221,Suddenly I See,spotify:track:5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,-5.713,0.0449,0.225,0.112
222,Why Would I Stop?,spotify:track:46hDiH4YvAWXE04GskkIHS,0.778,0.727,-6.115,0.0837,0.0212,0.101
223,ZTFO,spotify:track:0z36JaXXoFXuPuQucKEsdx,0.72,0.542,-7.583,0.0482,0.0514,0.136
224,Like Magic,spotify:track:2qRdKg9BY9SnK3OVkvTUyl,0.666,0.858,-5.522,0.0503,0.215,0.286
225,Rainberry,spotify:track:0wfpSAloBATpRUtSxL1fXw,0.639,0.402,-8.734,0.158,0.594,0.382
226,"Kyun (From ""Kambakkht Ishq"")",spotify:track:4PIxRopaWMv3MmkXfHzPSx,0.61,0.583,-3.903,0.0325,0.533,0.0844
227,Main Hoon Na(Sad),spotify:track:4xS7MhQnMv8ailfTUM347g,0.578,0.482,-10.503,0.0378,0.219,0.55
228,Pal,spotify:track:79hQvdTHNBkq2fp2ZrM8b2,0.495,0.498,-7.023,0.0337,0.701,0.0706
229,Tum Se Hi,spotify:track:7eQl3Yqv35ioqUfveKHitE,0.609,0.538,-7.842,0.0273,0.328,0.125
230,Galliyan,spotify:track:4ydGb4dUaW3SUwtfs4TwWR,0.442,0.716,-6.3,0.047,0.468,0.452
231,Started From the Bottom,spotify:track:3dgQqOiQ9fCKVhNOedd2lf,0.794,0.523,-7.829,0.161,0.0331,0.156
232,BUTTERFLY EFFECT,spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,0.763,0.628,-5.85,0.05,0.0531,0.114
233,Encore,spotify:track:1GzNGrxi4NIOKu0Z4npUss,0.382,0.92,-1.149,0.259,0.285,0.973
234,Sin City - Album Version (Edited),spotify:track:5yyW5zyUXeVcdoBFmxRjAf,0.55,0.625,-8.462,0.117,0.0425,0.0823
235,There You Are,spotify:track:5y4XJ9UFS5eOdoYPF5pSAE,0.452,0.688,-4.84,0.0385,0.0263,0.11
236,Talk To Me,spotify:track:1bQygvXeuASMRSRnvn67rz,0.541,0.495,-8.08,0.136,0.112,0.234
237,fOoL fOr YoU,spotify:track:6lvsJDZ7336YmpBzcNGhbe,0.52,0.513,-7.208,0.0256,0.281,0.0976
238,TiO,spotify:track:1PVSKhEXhqwcBGvvsvZFyv,0.619,0.645,-5.264,0.0434,0.0481,0.228
239,Phir Le Aya Dil,spotify:track:2OvldWM8rVnp7QCn9eCrr1,0.414,0.432,-9.667,0.0353,0.844,0.13
240,Din Shagna Da,spotify:track:20rwogC6aE369YsxFb5aRp,0.583,0.452,-10.459,0.026,0.802,0.143
241,"Sau Dard Acoustic (From ""T-Series Acoustics"")",spotify:track:67jQwCymyPGyxDHc9Gf1k1,0.454,0.187,-13.498,0.0322,0.866,0.0963
242,Phir Mohabbat,spotify:track:2b2HutIDmoeBnnKRWDLAtV,0.461,0.481,-6.389,0.0327,0.789,0.127
243,Heer,spotify:track:2XoNGKSfgQdRUGNl52zbfF,0.581,0.822,-6.472,0.04,0.385,0.337
244,New Americana,spotify:track:3UhxppZQkfk9WniMtjpESF,0.339,0.707,-5.121,0.0428,0.0113,0.337
245,Keep Your Head Up,spotify:track:4Jz4bjXeiF2SXVj9P4YfY5,0.674,0.778,-5.367,0.0376,0.0469,0.145
246,"Don't Give Up On Me - (From ""Five Feet Apart"")",spotify:track:5A3fPy30SN2wuzrahpcxvV,0.641,0.537,-5.452,0.0282,0.0875,0.115
247,Battleships,spotify:track:0YpzP03QziAgqcZSCtjbl2,0.49,0.746,-4.951,0.0405,0.0121,0.0624
248,Waiting for Superman,spotify:track:4AU7z13HYmPMetlWbq1mys,0.555,0.682,-5.711,0.0269,0.0029,0.0662
249,Over My Head (Cable Car),spotify:track:1N62wozuHCvczCkY4QidpP,0.592,0.729,-4.156,0.0448,0.022,0.0653
250,Look After You,spotify:track:5l6hpyTGBK0LAAxgPnqTQL,0.447,0.592,-3.015,0.0319,0.0575,0.13
251,Passport - シングル版,spotify:track:4DkSghl14yN70T0RX5pe9x,0.511,0.274,-11.217,0.163,0.693,0.194
252,the author,spotify:track:54fT5TBqwmJKn6NmJR5VKe,0.354,0.264,-12.571,0.0544,0.832,0.11
253,Ready For You (feat. Celeste),spotify:track:3xJMfoI7ApSNE2XYEsJ9z9,0.648,0.672,-9.322,0.0411,0.232,0.1
254,"god save me, but don't drown me out",spotify:track:0rUTQPibpskoXRrKjbGZjo,0.373,0.871,-3.706,0.0622,0.00115,0.4
255,Waves,spotify:track:6dH6NIftdswHruAjD80ZHB,0.84,0.338,-8.16,0.0436,0.135,0.0635
256,Holy (feat. Chance The Rapper),spotify:track:5u1n1kITHCxxp8twBcZxWy,0.673,0.704,-8.056,0.36,0.196,0.0898
257,I Don't Know How to Love You,spotify:track:1OvPWqTi6IwTwRN8FT9ZJD,0.777,0.434,-5.828,0.345,0.167,0.108
258,Aao Milo Chalo,spotify:track:6ocOeSjnWPcSTaSsi0zIdY,0.507,0.787,-5.947,0.061,0.412,0.323
259,Let Me,spotify:track:2cEmWBBlCfR9wWrY9JmTyt,0.46,0.566,-5.637,0.0502,0.239,0.0967
260,Aaoge Jab Tum,spotify:track:3fWMFwaJil8fD14JCgwbcL,0.646,0.459,-9.484,0.0297,0.186,0.132
261,If I Got You,spotify:track:7o8YNkjpf1sU39ycSz7LPR,0.548,0.541,-6.684,0.0692,0.338,0.318
262,Common,spotify:track:6Qwb3ydNyVsaL7yqHEmkA8,0.628,0.476,-5.856,0.0496,0.201,0.0913
263,Natural,spotify:track:7HLMryHxM6b8D9ki0BH799,0.655,0.482,-5.978,0.0726,0.616,0.314
264,Back To Life,spotify:track:29G6ZIbACs5om1EEe9Hyon,0.647,0.513,-6.089,0.0389,0.356,0.0973
265,wRoNg (feat. Kehlani),spotify:track:7iCeaYJSEdGWeFNTAEqUzJ,0.614,0.475,-8.642,0.0362,0.395,0.265
266,Fresh Air,spotify:track:2w3KjAZf8vSSdnoD7ZvA3h,0.456,0.492,-7.963,0.476,0.527,0.256
267,LIKE I WOULD,spotify:track:1zWMf9bVyhY5W3ZORbjNWt,0.565,0.832,-5.732,0.114,0.0247,0.26
268,Fingers,spotify:track:4N5BmGwRTQA27DRRfwMr8l,0.522,0.434,-9.237,0.177,0.346,0.107
269,Good Years,spotify:track:6CJLdpuz4utMTypcE8kUG3,0.639,0.411,-5.979,0.042,0.55,0.141
270,Flight Of The Stars,spotify:track:5UOZJblo5RtWk1DO7kd3sw,0.768,0.329,-11.956,0.0904,0.643,0.234
271,Acquainted,spotify:track:7uJH0YdSZL6psjxI6Xy08b,0.372,0.478,-9.835,0.0503,0.482,0.0844
272,As You Are,spotify:track:3H3qBumaYj67PT3aMEBvAP,0.377,0.329,-9.67,0.0569,0.131,0.279
273,Prisoner,spotify:track:1gZADNt16Oh23jWyMYRk4p,0.551,0.405,-12.756,0.0398,0.443,0.11
274,Call Out My Name,spotify:track:09mEdoA6zrmBPgTEN5qXmN,0.461,0.593,-4.954,0.0356,0.17,0.307
275,Scared To Live,spotify:track:10HsXXmKdge6ugPcTolceY,0.481,0.493,-8.311,0.051,0.123,0.0995
276,Scared To Live,spotify:track:4BGZF4oLbTL0pWm7C18pbv,0.504,0.498,-8.24,0.0499,0.131,0.0929
277,Nothing Compares - Bonus Track,spotify:track:5ciyqWW5YuGqF4Avu7uwry,0.532,0.577,-9.313,0.0352,0.00253,0.234
278,Save Your Tears,spotify:track:2ExKb6Ag2WXob6FpkSeXhE,0.684,0.817,-5.499,0.0308,0.0222,0.439
279,Crazy.,spotify:track:2r3s5xjWNJKwGxzJfdgEuX,0.654,0.523,-7.773,0.133,0.744,0.113
280,Where Are U Now,spotify:track:75FDTJCpumjOWFXTCCrKtW,0.45,0.256,-10.793,0.044,0.967,0.558
281,Slow Motion,spotify:track:2FP2LtKv0XkD8nawJNLUey,0.569,0.273,-8.783,0.0479,0.936,0.111
282,War Cry,spotify:track:6fl6APmdlrfy1SBSYYX8jm,0.583,0.645,-3.206,0.0356,0.44,0.0996
283,Want You,spotify:track:68ndzgs983ZubXDHPclWG6,0.679,0.689,-5.488,0.0504,0.354,0.436
284,How You Remind Me,spotify:track:0F2nGhgFNlkVHm81zNEvW6,0.44,0.763,-5.023,0.0337,0.00119,0.108
285,Watch Me,spotify:track:2iVQMhKnFZqomOhcGv340f,0.559,0.606,-6.857,0.0321,0.0613,0.095
286,When You Really Love Someone,spotify:track:7M4VDk55yaOIgGNsIcOnRv,0.764,0.635,-6.168,0.0747,0.428,0.323
287,Dear John,spotify:track:1ubvV5ECkm6nSI6g1HmbBK,0.589,0.47,-5.32,0.028,0.166,0.112
288,Speak Now,spotify:track:1nYWTzy5zu3zEPNgB1sItW,0.709,0.599,-3.734,0.0304,0.095,0.0973
289,Back To December,spotify:track:7lxADouiWFkwR7ZV2GKUcH,0.529,0.67,-4.663,0.0303,0.117,0.334
290,Sparks Fly,spotify:track:1q8E1FfFuhd12c5JcJwPxQ,0.605,0.787,-3.002,0.0308,0.0396,0.163
291,Mine,spotify:track:6LZaxlycSWrJZ4Volb25qx,0.624,0.757,-2.94,0.0296,0.00265,0.189
292,The Way I Loved You,spotify:track:4ONlmL2EYEryaJzmh9fG1o,0.446,0.705,-3.706,0.0335,0.0322,0.11
293,You're Not Sorry,spotify:track:5kCqMXvv33WEcpb3Xvx1FZ,0.478,0.45,-4.153,0.0269,0.166,0.114
294,You Belong With Me,spotify:track:3OaBCFROgrLRbZGCFP6E3M,0.687,0.755,-4.426,0.0385,0.157,0.093
295,White Horse,spotify:track:5GEPI2EfHqf6G1Ebibo5C5,0.581,0.342,-8.022,0.0259,0.286,0.101
296,Love Story,spotify:track:7bad461siaxECNlaYsmIo6,0.616,0.738,-3.941,0.0311,0.153,0.0769
297,Hey Stephen,spotify:track:4T6pHxntdd0SZrjKtt8nfM,0.842,0.554,-7.355,0.0317,0.176,0.0911
298,Fifteen,spotify:track:3MXzl6hq3vSqB8ZlKVGkRi,0.559,0.627,-4.469,0.0264,0.0647,0.137
299,Fearless,spotify:track:3SBGfIPUVlqt1YGxgZXoJ9,0.591,0.703,-4.376,0.0279,0.0365,0.307
300,Invisible,spotify:track:5OOd01o2YS1QFwdpVLds3r,0.612,0.394,-5.723,0.0243,0.637,0.147
301,Tied Together with a Smile,spotify:track:6K0CJLVXqbGMeJSmJ4ENKK,0.479,0.578,-4.963,0.0294,0.525,0.0841
302,Cold As You,spotify:track:7an1exwMnfYRcdVQm0yDev,0.418,0.482,-5.769,0.0266,0.217,0.123
303,Wait for You,spotify:track:0U969xYNlAyfzi8P1TaO7u,0.764,0.487,-6.734,0.0281,0.25,0.184
304,Down,spotify:track:0ZQfn5nh2TnVE6Q0AT8eXr,0.681,0.358,-14.701,0.138,0.677,0.124
305,Am I Wrong,spotify:track:1fidCEsYlaVE3pHwKCvpFZ,0.729,0.675,-6.003,0.0312,0.175,0.55
306,Come & Get It,spotify:track:5U2m76qAMdr3gXI0g6ptlG,0.349,0.795,-4.133,0.0758,0.0102,0.0812
307,Cooler Than Me,spotify:track:2DPYlWl50ydYsnnuryL5aX,0.837,0.515,-4.065,0.0793,0.103,0.233
308,Glad You Came,spotify:track:6nHqns54LRqDNjeqKDF3v8,0.562,0.857,-3.926,0.0801,0.0383,0.11
309,California King Bed,spotify:track:2dPOobBArCJotBAs0ThXqL,0.475,0.577,-3.979,0.0341,0.219,0.121
310,We R Who We R,spotify:track:5jaz6aiRknA63NIYWdbr2O,0.739,0.818,-5.062,0.0418,0.008,0.164
311,Genie in a Bottle,spotify:track:6onLnWywmbSnXDFPVY1mM6,0.633,0.792,-6.968,0.149,0.185,0.152
312,Just Can’t Get Enough,spotify:track:1X9TyFXi9fiQgAIWJmSJrw,0.483,0.628,-8.642,0.256,0.165,0.0903
313,Why (Remix) [feat. Leon Bridges],spotify:track:0FomDJEJ8NUEMYOfZeYjkH,0.62,0.448,-7.641,0.0459,0.473,0.0917
314,Before You Go,spotify:track:7ce20yLkzuXXLUhzIDoZih,0.459,0.575,-4.858,0.0573,0.604,0.0885
315,Mesmerize,spotify:track:2iclfHORMqpR3TxuhwVRhD,0.764,0.648,-6.639,0.206,0.0563,0.414
316,Sohnea,spotify:track:7xt1AuUbQBZC4yvxxm4nAI,0.757,0.745,-3.085,0.038,0.395,0.308
317,Duji Vaar Pyaar,spotify:track:0o7IVSbsevhbqnA89FFIuo,0.466,0.621,-4.972,0.0879,0.642,0.299
318,How Far I'll Go - Alessia Cara Version,spotify:track:3x3LDwksbVDJW0P1dAmX4u,0.31,0.54,-9.629,0.346,0.163,0.0713
319,Birthday,spotify:track:2jCSd2lOtWQKtwb7FdfvPQ,0.692,0.728,-8.686,0.0822,0.0926,0.125
320,Temptation,spotify:track:66ABSWrCRWaiCOIvXcvmkD,0.698,0.785,-5.854,0.0514,0.249,0.197
321,No More (feat. Janine),spotify:track:0QN23ZZVVWOXb2etIDDJXz,0.659,0.33,-9.854,0.0436,0.763,0.0818
322,Fire (with Elderbrook),spotify:track:5HFPK8mcO6BGPZNeZPZI5L,0.584,0.865,-5.951,0.0321,0.00112,0.122
323,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),spotify:track:04vYVsWbhkQaTLx2kgVNks,0.646,0.483,-9.147,0.0631,0.0252,0.0887
324,Aadat,spotify:track:12TxeF1dTrc2bxQcEl9NyA,0.326,0.638,-7.02,0.211,0.209,0.0931
325,Praying,spotify:track:0jdny0dhgjUwoIp5GkqEaA,0.576,0.39,-7.202,0.0297,0.491,0.111
326,...Baby One More Time,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,0.759,0.699,-5.745,0.0307,0.202,0.443
327,Hollaback Girl,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,0.926,0.916,-2.221,0.0929,0.35,0.0234
328,Stickwitu,spotify:track:4NjR63Up0uMkQBlKvlZd1l,0.655,0.54,-6.482,0.0516,0.268,0.068
329,Buttons,spotify:track:3BxWKCI06eQ5Od8TY2JBeA,0.57,0.821,-4.38,0.267,0.178,0.289
330,Don't Cha,spotify:track:1gZ7i4qxXkHZb1r6eioaAP,0.877,0.637,-3.493,0.101,0.00516,0.0959
331,When I Grow Up,spotify:track:21pySLskKIKrhDziCX5ojQ,0.671,0.685,-5.762,0.05,0.00165,0.398
332,Fergalicious,spotify:track:1D066zixBwqFYqBhKgdPzp,0.906,0.584,-7.72,0.316,0.0576,0.128
333,Glamorous,spotify:track:4KTtYhxFtFL7mBwnjkKfLm,0.81,0.755,-6.408,0.201,0.288,0.0857
334,Big Girls Don't Cry (Personal),spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,0.708,0.641,-4.296,0.0335,0.205,0.0945
335,London Bridge,spotify:track:7jRoWfRlLnGYEIEn4t4kbq,0.769,0.609,-5.894,0.357,0.216,0.166
336,California King Bed,spotify:track:1ceiWukdMtlzOFhiAMluOj,0.475,0.577,-3.979,0.0341,0.219,0.121
337,How Far I'll Go - Alessia Cara Version,spotify:track:1ehPJRt49h6N0LoryqKZXq,0.31,0.54,-9.629,0.346,0.163,0.0713
338,If You Could See Me Now,spotify:track:6EzSy7WxNCazx3csu7lxdV,0.514,0.758,-6.864,0.074,0.00569,0.145
339,"Jeena Jeena (From ""Badlapur"")",spotify:track:5ZhKD46Q7mhsl0awl7ZMJc,0.677,0.318,-9.196,0.028,0.775,0.118
340,Over Now (with The Weeknd),spotify:track:58AGoOGbwsQMhBbH0eFLRR,0.612,0.884,-4.113,0.0454,0.0759,0.247
341,Less Than I Do,spotify:track:4QMSq1uq0JgvyKhEDp8wkx,0.529,0.579,-6.94,0.0518,0.0198,0.103
342,"Murshida (From ""Begum Jaan"")",spotify:track:2zQI7ANFlo2FDnNJsCDEA7,0.329,0.432,-6.562,0.0307,0.733,0.295
343,Keep Your Head Up,spotify:track:5fpEDGQX0Ah3utGnFYulQZ,0.508,0.596,-9.034,0.0334,0.439,0.111
344,Crazy,spotify:track:4L5FErBP8i7KLukuSBsAYd,0.843,0.694,-3.307,0.0446,0.0333,0.0786
345,Nothing Compares - Bonus Track,spotify:track:14mgSrrQRN8K9HaVHhKjze,0.524,0.577,-9.313,0.0358,0.00253,0.234
346,Truth Hurts,spotify:track:3HWzoMvoF3TQfYg4UPszDq,0.715,0.624,-3.046,0.114,0.11,0.123
347,Good as Hell,spotify:track:6KgBpzTuTRPebChN0VTyzV,0.682,0.919,-3.18,0.0875,0.256,0.442
348,Juice,spotify:track:0k664IuFwVP557Gnx7RhIl,0.767,0.889,-2.988,0.0963,0.00611,0.402
349,Agar Tum Saath Ho,spotify:track:3hkC9EHFZNQPXrtl8WPHnX,0.562,0.519,-8.744,0.0326,0.557,0.172
350,Soch Na Sake,spotify:track:6mTvwBzWTGDOVeCNQEqtOE,0.505,0.667,-5.797,0.0323,0.597,0.213
351,Jaan 'Nisaar (Arijit),spotify:track:6pzlnyHTVYi5FOmrgOmC95,0.481,0.392,-8.2,0.0246,0.478,0.122
352,Snowchild,spotify:track:1hzVfz7XfL6rnRAk3LGgC2,0.676,0.61,-7.558,0.114,0.166,0.122
353,Koi Vi Nahi,spotify:track:0qmbcmKPXhuy7fNyiBoyti,0.675,0.623,-5.017,0.0303,0.606,0.256
354,Do You Know,spotify:track:1aHRhPwlNTNdMsDcYicxb6,0.697,0.796,-3.685,0.0742,0.155,0.162
355,Baarish,spotify:track:6ABHr8kYCws5z6gC9Lwith,0.442,0.447,-7.895,0.0356,0.768,0.2
356,Love Me Thoda Aur,spotify:track:3cGMTR0B5zA3zQsVJjddtQ,0.545,0.559,-6.372,0.0301,0.644,0.123
357,"Sawan Aaya Hai Acoustic (From ""T-Series Acoustics"")",spotify:track:6lCBweOHMcv5E4puGpeKDe,0.399,0.288,-10.122,0.0389,0.623,0.116
358,"Kinna Sona (From ""Marjaavaan"")",spotify:track:01AE1MgL6L86WQzh4KGDUa,0.533,0.723,-4.301,0.0614,0.283,0.0678
359,It Wasn't Me,spotify:track:3WkibOpDF7cQ5xntM1epyf,0.853,0.606,-4.596,0.0713,0.0561,0.313
360,Angel,spotify:track:7FDV5ELOJHCGLe52AnttEd,0.74,0.766,-2.939,0.178,0.116,0.0406
361,Alone Again,spotify:track:3KQ1KVG2F8qAospksegrmZ,0.255,0.653,-7.972,0.0551,0.0337,0.168
362,Escape From LA,spotify:track:5aFoXADqE288FAlbXYmcy6,0.421,0.548,-9.006,0.0568,0.0476,0.187
363,No Scrubs,spotify:track:1KGi9sZVMeszgZOWivFpxs,0.743,0.675,-4.267,0.0953,0.0251,0.0685
364,Come Home To Me,spotify:track:2K8elWg8ihrZRwZJ7Gy6L3,0.66,0.193,-8.904,0.0725,0.953,0.0953
365,Slow Down (with H.E.R.),spotify:track:73FDJgnjt6ZcxoiavN6XrS,0.683,0.715,-6.024,0.0789,0.0409,0.0935
366,Summer Love - Recorded at Spotify Studios NYC,spotify:track:3LSnp6mtKiVXCJwsmOvfMd,0.667,0.302,-11.633,0.0377,0.198,0.101
367,Bad,spotify:track:1ydOxBgLmEMfWffu6t4H5x,0.827,0.613,-5.34,0.0621,0.366,0.093
368,All Star,spotify:track:3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,-5.881,0.032,0.0395,0.0861
369,Entrepreneur (feat. JAY-Z),spotify:track:7E1lnnPsrnHslXSWomUkLP,0.726,0.629,-2.365,0.242,0.318,0.117
370,All I Want,spotify:track:0NlGoUyOJSuSHmngoibVAs,0.209,0.412,-9.733,0.0443,0.172,0.0843
371,Track Suit,spotify:track:7ABCuDLEY2GyAwnGcqkmt2,0.701,0.834,-4.355,0.202,0.22,0.354
372,Subaah Jatt Da,spotify:track:1xXT6yyrbqlfLNT8BuqYRg,0.698,0.691,-5.924,0.0699,0.0229,0.736
373,Pyar Da Saboot,spotify:track:1nhuodhwf92WrDOWy95XNz,0.69,0.778,-4.818,0.0955,0.343,0.168
374,Dead End,spotify:track:2IcZHiBPAC9F4KqpFJbYVa,0.601,0.759,-2.588,0.0723,0.111,0.0615
375,Charche,spotify:track:6PFVWVDYpfzPA2Gt3704hr,0.764,0.738,-2.058,0.0706,0.486,0.215
376,G.O.A.T.,spotify:track:46QbY78ha62aiu6gBgC7lS,0.544,0.917,-3.403,0.259,0.00313,0.26
377,Clash,spotify:track:7krGSbOnw13S7tIpgVEWAo,0.693,0.593,-8.506,0.217,0.0187,0.407
378,Nain,spotify:track:5Ac6aH9Cu7vSNqHCwfFe9p,0.828,0.568,-6.878,0.0425,0.421,0.111
379,Yaarian,spotify:track:70e0ugLC1iI7TKCXPvs74r,0.447,0.423,-9.384,0.107,0.454,0.157
380,Tera Mera Viah,spotify:track:1XWCqa4qi714D7THtTk4Xk,0.793,0.719,-3.698,0.125,0.352,0.574
381,Lemme Check!,spotify:track:6VTLYUFu6kSNwgLWLT0uFY,0.557,0.748,-6.408,0.0515,0.699,0.422
382,Kya Baat Aa,spotify:track:5XBUtdLhHkWMacY3I5kz8X,0.706,0.526,-7.211,0.12,0.508,0.196
383,My Block,spotify:track:4HEzmqZuqVk3qSwD6Dtk6K,0.609,0.639,-4.662,0.0682,0.357,0.239
384,Badmashi,spotify:track:6Ly2vQXzOhu47tte7WB8qT,0.66,0.631,-5.915,0.285,0.0312,0.403
385,Young Dumb & Broke,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.798,0.539,-6.351,0.0421,0.199,0.165
386,Animal,spotify:track:1fBl642IhJOE5U319Gy2Go,0.482,0.833,-5.611,0.0449,0.000346,0.365
387,Tightrope,spotify:track:44psOy0D0SP8rcIiUgKgBs,0.467,0.794,-6.174,0.0349,8.39e-05,0.103
388,The Cave,spotify:track:7IxVWmdabNVhfLBV3JD0nJ,0.595,0.506,-9.682,0.0388,0.0464,0.107
389,Take Me to Church,spotify:track:1CS7Sd1u5tWkstBhpssyjP,0.566,0.664,-5.303,0.0464,0.634,0.116
390,Empire State Of Mind,spotify:track:3xkxcbnc7G3XYuZt6eUnI5,0.503,0.955,-1.533,0.381,0.0265,0.265
391,Fight For My Survival,spotify:track:7imDMGjmcE8uw8pspwD1kl,0.701,0.844,-4.31,0.0479,0.0221,0.0768
392,Superheroes,spotify:track:37sINbJZcFdHFAsVNsPq1i,0.491,0.885,-4.121,0.0395,0.00219,0.0741
393,Your Bones,spotify:track:3ewKQAIFCLDk0mbhV0HjWE,0.412,0.726,-6.159,0.0525,0.000429,0.246
394,Love Love Love,spotify:track:3o1cohFfwd57rAvrbyVE5e,0.324,0.367,-9.814,0.0377,0.806,0.0836
395,Spirits,spotify:track:2H6dHxAxGq5oQ9EiinNpXT,0.54,0.729,-3.709,0.0276,0.169,0.112
396,Mera Dil Dil Dil,spotify:track:1IOw3L9lKLEZ8trvCEwIJd,0.522,0.64,-7.993,0.134,0.274,0.223
397,Safe And Sound,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,-4.852,0.0316,0.000176,0.104
398,Only Love,spotify:track:2uhEKg8kIzpdvz4gyy6x8W,0.545,0.485,-9.941,0.151,0.3,0.119
399,Human,spotify:track:2yUIjUh9zQCahXZ9dS7D5X,0.665,0.287,-14.923,0.04,0.938,0.103
400,Let It Be Me (feat. Ava Max),spotify:track:2F83FxNVkK6PPMHuYnwyVc,0.743,0.529,-6.187,0.0505,0.128,0.181
401,Lose You To Love Me,spotify:track:4l0Mvzj72xxOpRrp6h8nHi,0.488,0.343,-8.985,0.0436,0.556,0.21
402,Hold On,spotify:track:5vjLSffimiIP26QG5WcN2K,0.618,0.443,-9.681,0.0526,0.469,0.0829
403,Woman - Single Version,spotify:track:3f1njJx1iKrDjq9TZPfY3E,0.626,0.596,-9.425,0.0624,0.683,0.115
404,Love Me Now,spotify:track:6nxQdXa1uAL0rY72wPZu89,0.488,0.762,-3.842,0.0865,0.591,0.0763
405,Who Needs Love,spotify:track:7uDTc1eJwsD7iMZLhdp8LH,0.76,0.674,-7.043,0.129,0.0462,0.22
406,London,spotify:track:1h49nxOoviRjy9Dyz53Gr7,0.654,0.521,-6.985,0.0717,0.213,0.0684
407,NORTHSIDE,spotify:track:01HGXW27UXeMWa8Eglzgcf,0.84,0.516,-9.583,0.361,0.181,0.203
408,Heer,spotify:track:1CapGmE3jqZpEATdujksnX,0.33,0.572,-9.562,0.0548,0.242,0.155
409,Laugh Now Cry Later (feat. Lil Durk),spotify:track:2SAqBLGA283SUiwJ3xOUVI,0.761,0.518,-8.871,0.134,0.244,0.107
410,Circles,spotify:track:7GU4sdexteLwpjIZ36QPFL,0.681,0.651,-5.533,0.104,0.103,0.103
411,So Done (feat. Khalid),spotify:track:3X3TlieuOl8aWzw2HeigUo,0.399,0.459,-6.359,0.0938,0.813,0.11
412,Love One Another - Dance Mix,spotify:track:1n7m13aKEHjqUOdm3pvw5b,0.832,0.808,-4.503,0.166,0.0139,0.287
413,Better,spotify:track:4D1pSubhIOa9IfsXt5JqNG,0.816,0.527,-9.479,0.0871,0.156,0.0998
414,Touch & Go - Remix,spotify:track:0Eaa8BQtkNV7RM6WKnM6fL,0.625,0.778,-7.161,0.0849,0.272,0.167
415,Don't Call Me Up,spotify:track:5WHTFyqSii0lmT9R21abT8,0.674,0.881,-2.853,0.147,0.296,0.0793
416,Tose Naina-Tum Jo Aaye,spotify:track:66ieknOlStwBOyTvOqwjqW,0.254,0.573,-6.772,0.0374,0.488,0.127
417,Marvins Room,spotify:track:7bvoCZHNGrtGvWM9eYmesO,0.492,0.26,-17.341,0.0921,0.646,0.0705
418,Brand New,spotify:track:4XTXamS1g4g93jPxyuFJJ6,0.399,0.491,-8.992,0.0714,0.631,0.171
419,Successful (feat. Trey Songz & Lil Wayne),spotify:track:6NwhtCYkfwWlcR62Ac4E7y,0.562,0.544,-5.065,0.369,0.536,0.17
420,Darkhaast-Aankhon Mein Teri,spotify:track:7lV4ox6GYjQvgOCWIgJD1L,0.595,0.451,-8.05,0.0267,0.711,0.118
421,Ikk Kudi,spotify:track:1NgRBQQD8ZHy6lv79KyeZO,0.641,0.374,-6.731,0.0284,0.723,0.135
422,Real,spotify:track:5d8yMIlqJH78lwOUP7T3oF,0.652,0.458,-12.272,0.194,0.0282,0.664
423,Lehanga,spotify:track:1IDj8MLzpNTjhGyj5F0H5g,0.69,0.599,-5.938,0.055,0.27,0.288
424,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),spotify:track:24SDeYAeTFda8OUzVI1VR6,0.571,0.747,-4.659,0.17,0.478,0.116
